$$	Titre	Famille documentaire	Nature documentaire	Nature documentaire libellé	Projet	Opération	Site DPIH	Requis	Unité	Code Centrale	Code Projet	Niveau d'études	Découpage - lot	Système élémentaire 	Complément	Numéro Chrono	Codification	Type MSH	RT	Format demandé	Stockage	Rédaction	Temps estimé (h)	Reste à faire	Fourniture	Date cible	Observations 	Livr. Exploitant	Date Exploitant	Format Exploitant	Stockage Exploitant	Livr. MCO	Date MCO	Format MCO	Stockage MCO	Livr. Intégrateur	Date Intégrateur	Format Intégrateur	Stockage Intégrateur	Livr. DTG	Date DTG	Format DTG	Stockage DTG	Livr. Tableautier	Date Tableautier	Format Tableautier	Stockage Tableautier
$$	Schémas détaillés de distribution CC après rénovation	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	LCC		111001	IH-RMOIH-MSHD-X-050-LCC-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M13	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés de distribution ondulé usine après rénovation	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	LHQ		111001	IH-RMOIH-MSHD-X-050-LHQ-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M13	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schéma d'interverrouillages fonctionnels du site (HTA/BT)	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	*		111002	IH-RMOIH-MSHD-X-050-*-111 002	SF	T	See Elec		Intégrateurs	0		M08A			True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				False		See Elec	
$$	Schéma unifilaire HTA/HTB après rénovation	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	LMT		111001	IH-RMOIH-MSHD-X-050-LMT-111 001	SF	T	Autocad		Intégrateurs	0		M08A			True	M13 - M14	Autocad	Papier	True	M14	PDF - A4	Numérique	False				False				False		See Elec	
$$	Schémas détaillés HTA après rénovation	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	LMT		111002	IH-RMOIH-MSHD-X-050-LMT-111 002	SF	T	See Elec		Intégrateurs	0		M08A			True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				False		See Elec	
$$	Carnet de câbles structuré par niveau de tension	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	*		111003	IH-RMOIH-MSHD-X-050-*-111 003	LE	T	Excel - A4		Intégrateurs	0		M08A			True	M14	Excel - A4	Papier	True	M14	PDF - A4	Numérique	False				False				False		See Elec	
$$	Schémas détaillés de distribution AC batiment d'exploitation  après rénovation	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	080	LBT		111001	IH-RMOIH-MSHD-X-080-LBT-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M13	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés de distribution ondulé batiment d'exploitation après rénovation	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	080	LHQ		111001	IH-RMOIH-MSHD-X-080-LHQ-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M13	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés tranche services génaraux	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	KAG		111001	IH-RMOIH-MSHD-X-050-KAG-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M14	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés tranche Exhaures	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	CXH		111001	IH-RMOIH-MSHD-X-050-CXH-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M15	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés tranche Eau industrielle	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	CEI		111001	IH-RMOIH-MSHD-X-050-CEI-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M16	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés tranche Air comprimé	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	MAC		111001	IH-RMOIH-MSHD-X-050-MAC-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M17	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés automatisme groupe 1	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KAP		111001	IH-RMOIH-MSHD-X-001-KAP-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M18	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés distribution BT groupe 1	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LBT		111001	IH-RMOIH-MSHD-X-001-LBT-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M20	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés évacuation d'énergie groupe 1	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LEV		111001	IH-RMOIH-MSHD-X-001-LEV-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M21	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés tranche groupe 2	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	002	KAP		111001	IH-RMOIH-MSHD-X-002-KAP-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M23	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés tranche groupe 2	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	002	KRN		111001	IH-RMOIH-MSHD-X-002-KRN-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M24	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés tranche groupe 2	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	002	LBT		111001	IH-RMOIH-MSHD-X-002-LBT-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M25	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés tranche groupe 2	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	002	LEV		111001	IH-RMOIH-MSHD-X-002-LEV-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M26	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés tranche groupe 2	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	002	LEX		111001	IH-RMOIH-MSHD-X-002-LEX-111 001	SR	T	See Elec		Intégrateurs	0		M08A		Dossier master à jour à remettre à l'exploitant pour le M27	True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schémas détaillés tranche VdT	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050 /001	VTC		111001	IH-RMOIH-MSHD-X-050 /001-VTC-111 001	SR	T	See Elec		Intégrateurs	0		M08A			True	M13 - M14	See Elec	Papier	True	M14	PDF - A4	Numérique	False				False				True	M08A	See Elec	Numérique
$$	Schéma des circuits et instrumentation groupe 1	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	*		111001	IH-RMOIH-MSHD-X-001-*-111 001	SF	T	Autocad		Intégrateurs	0		M08A		A dupliquer par nombre de groupes	True	M13 - M14	Autocad	Papier	True	M14	PDF - A4	Numérique	False				False				False			
$$	Schémas de protection adapté au site groupe 1	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KAP		111002	IH-RMOIH-MSHD-X-001-KAP-111 002	SF	T			Intégrateurs	0		M08A			True	M13 - M14		Papier	True	M14	PDF - A4	Numérique	False				False				False			
$$	Schémas de protection groupe 2 adapté au site	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	002	KAP		111002	IH-RMOIH-MSHD-X-002-KAP-111 002	SF	T			Intégrateurs	0		M08A			True	M13 - M14		Papier	True	M14	PDF - A4	Numérique	False				False				False			
$$	Schémas de protection des services géneraux adapté au site	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	KAG		111002	IH-RMOIH-MSHD-X-050-KAG-111 002	SF	T			Intégrateurs	0		M08A			True	M13 - M14		Papier	True	M14	PDF - A4	Numérique	False				False				False			
$$	Plan d’implantation des armoires et coffrets dans l'usine	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	*		111005	IH-RMOIH-MSHD-X-050-*-111 005	IM	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad	Papier	True	M14	PDF - A4		False				False				False			
$$	Plan d’implantation des armoires et coffrets dans le batiment d'exploitation	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	080	*		111001	IH-RMOIH-MSHD-X-080-*-111 001	IM	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad	Papier	True	M14	PDF - A4		False				False				False			
$$	Plan d’implantation des armoires et coffrets à la VdT	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	030	*		111001	IH-RMOIH-MSHD-X-030-*-111 001	IM	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad	Papier	True	M14	PDF - A4		False				False				False			
$$	Listes de capteurs et actionneurs goupes	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KAP		111004	IH-RMOIH-MSHD-X-001-KAP-111 004	LE	T	Excel - A4		Intégrateurs	0		M08A			True	M14	Excel - A4	Numérique	True	M14	PDF - A4	Numérique	False				False				False			
$$	Listes de capteurs et actionneurs services généraux	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	KAG		111004	IH-RMOIH-MSHD-X-050-KAG-111 004	LE	T	Excel - A4		Intégrateurs	0		M08A			True	M14	Excel - A4	Numérique	True	M14	PDF - A4	Numérique	False				False				False			
$$	Plan des tremies et modifications GC usine (percements, déplacement de cloison, etc.)	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	*		111006	IH-RMOIH-MSHD-X-050-*-111 006	GC	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad	Papier	False				False				False				False			
$$	Plan des tremies et modifications GC batiment d'exploitation (percements, déplacement de cloison, etc.)	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	080	*		111002	IH-RMOIH-MSHD-X-080-*-111 002	GC	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad	Papier	False				False				False				False			
$$	Plan des tremies et modifications GC VdT (percements, déplacement de cloison, etc.)	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	030	*		111002	IH-RMOIH-MSHD-X-030-*-111 002	GC	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad	Papier	False				False				False				False			
$$	Plan de cheminement des fourreaux, câbles et chemins de câbles usine	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	*		111008	IH-RMOIH-MSHD-X-050-*-111 008	PG	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad		True	M14	PDF - A4	Numérique	False				False				False			
$$	Plan de cheminement des fourreaux, câbles et chemins de câbles batiment d'exploitation	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	080	*		111003	IH-RMOIH-MSHD-X-080-*-111 003	PG	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad		True	M14	PDF - A4	Numérique	False				False				False			
$$	Plan de cheminement des fourreaux, câbles et chemins de câbles VdT	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	030	*		111003	IH-RMOIH-MSHD-X-030-*-111 003	PG	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad		True	M14	PDF - A4	Numérique	False				False				False			
$$	Listes des entrées/sorties groupe	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KAP		111006	IH-RMOIH-MSHD-X-001-KAP-111 006	ES	T	Excel - A4		Intégrateurs	0		M08A			True	M14	Excel - A4	Papier	False				False				False				False			
$$	Listes des entrées/sorties services généraux	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	KAG		111006	IH-RMOIH-MSHD-X-050-KAG-111 006	ES	T	Excel - A4		Intégrateurs	0		M08A			True	M14	Excel - A4	Papier	False				False				False				False			
$$	Plan de détail des chassis de supportage des équipements électrique usine	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	*		111009	IH-RMOIH-MSHD-X-050-*-111 009	PG	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad		False				False				False				False			
$$	Plan de détail des chassis de supportage des équipements électrique batiment d'exploitation	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	080	*		111004	IH-RMOIH-MSHD-X-080-*-111 004	PG	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad		False				False				False				False			
$$	Plan de détail des chassis de supportage des équipements électrique vanne de tête	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	030	*		111004	IH-RMOIH-MSHD-X-030-*-111 004	PG	T	Autocad		Intégrateurs	0		M08A			True	M14	Autocad		False				False				False				False			
$$	"Schémas de détail du RGN, bornier, plan des armoires,
Spécification des câbles entre RGN et équipement"	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KRN		112001	IH-RMOIH-MSHD-X-001-KRN-112 001	SR	T			Prestataires RGN	0		M06			True	M14		Papier	True	M14	PDF - A4	Numérique	True	M07		Papier	False				False		See Elec	
$$	Schéma oléohydraulique régulation de vitesse groupe 1	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KRN		112002	IH-RMOIH-MSHD-X-001-KRN-112 002	SH	T	PDF - A4		Prestataires RGN	0		M14			True	M14	PDF - A4	Papier	False				False				False				False			
$$	"Schémas de détail du RGU, bornier, plan des armoires et transformateur.
Spécification des câbles entre RGU et équipement"	Déploiement	8f392b19-9421-467e-be75-e5ab84e2133d	DEPLOIEMENT / C- Conception / C3  Plans, schémas, listings	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LEX		113001	IH-RMOIH-MSHD-X-001-LEX-113 001	SR	T			Prestataires RGN	0		M06			True	M14		Papier	True	M14	PDF - A4	Numérique	True	M07		Papier	False				False			
$$	APS et expertises éventuelles	Déploiement	b3ce6a28-d519-4a38-8546-e5320d6ab97c	DEPLOIEMENT / C- Conception / C5  APS	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	S	*			000001	IH-RMOIH-MSHD-S-*--000 001		R	Word - A4		EDF	0		M03		Dissocier les differents APS	True	M14	Word - A4	Numérique	False				False				False				False			
$$	APD Chapitre 1 :Présentation	Déploiement	e477a5b4-1784-4803-a8f9-7ecb7b727791	DEPLOIEMENT / C- Conception / C6  APD	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	D	*		APD	000001	IH-RMOIH-MSHD-D-*-APD-000 001		R	Word - A4	Rédacteur+ GED	IE	0		M05		"Fournir si possible 15 jours avant M5
Yc liste des pièces de rechange"	True	M14	Word - A4	Numérique	True	M14	PDF - A4	Numérique	False		Autocad		False				False			
$$	APD Chapitre 2 : Architecture, Données et Conduite	Déploiement	e477a5b4-1784-4803-a8f9-7ecb7b727791	DEPLOIEMENT / C- Conception / C6  APD	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	D	*		APD	000002	IH-RMOIH-MSHD-D-*-APD-000 002		R	Word - A4		IE	0		M05		Fournir si possible 15 jours avant M5	True	M14	Word - A4	Numérique	True	M14	PDF - A4	Numérique	False		Excel - A4		False				False			
$$	APD CCA ou note sur l'équipement de conduite	Déploiement	e477a5b4-1784-4803-a8f9-7ecb7b727791	DEPLOIEMENT / C- Conception / C6  APD	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	D	CDT			000001	IH-RMOIH-MSHD-D-CDT--000 001		R	Word - A4		IE	0		M05			True		Word - A4		False				True	M07	Word - A4		False				False			
$$	APD Chapitre 3 : Auxiliaire	Déploiement	e477a5b4-1784-4803-a8f9-7ecb7b727791	DEPLOIEMENT / C- Conception / C6  APD	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	D	*		APD	000003	IH-RMOIH-MSHD-D-*-APD-000 003		R	Word - A4		IE	0		M05		Fournir si possible 15 jours avant M5	True	M14	Word - A4	Numérique	True	M14	PDF - A4	Numérique	False		Word - A4	Numérique	False				False			
$$	APD Chapitre 4 : Services Généraux	Déploiement	e477a5b4-1784-4803-a8f9-7ecb7b727791	DEPLOIEMENT / C- Conception / C6  APD	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	D	*		APD	000004	IH-RMOIH-MSHD-D-*-APD-000 004		R	Word - A4		IE	0		M05		Fournir si possible 15 jours avant M5	True	M14	Word - A4	Numérique	True	M14	PDF - A4	Numérique	False		Word - A4		False				False			
$$	APD CIST	Déploiement	e477a5b4-1784-4803-a8f9-7ecb7b727791	DEPLOIEMENT / C- Conception / C6  APD	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True		RMOIH									R	Word - A4		IE	0		M05			True		Word - A4		False				False		Word - A4		False				False			
$$	APD Chapitre 5 : Groupes	Déploiement	e477a5b4-1784-4803-a8f9-7ecb7b727791	DEPLOIEMENT / C- Conception / C6  APD	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	D	*		APD	000005	IH-RMOIH-MSHD-D-*-APD-000 005		R	Word - A4		IE	0		M05		Fournir si possible 15 jours avant M5	True	M14	Word - A4	Numérique	True	M14	PDF - A4	Numérique	False		Word - A4		False				False			
$$	APD Chapitre 6 : Planning et Scénario de Migration	Déploiement	e477a5b4-1784-4803-a8f9-7ecb7b727791	DEPLOIEMENT / C- Conception / C6  APD	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	D	*		APD	000006	IH-RMOIH-MSHD-D-*-APD-000 006		R	Word - A4		IE	0		M05		Fournir si possible 15 jours avant M5	True	M14	Word - A4	Numérique	True	M14	PDF - A5	Numérique	False		Word - A4	Numérique	False				False			
$$	DESCRIPTION DE L'APIT	Déploiement	e477a5b4-1784-4803-a8f9-7ecb7b727791	DEPLOIEMENT / C- Conception / C6  APD	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	D	*		APIT	000001	IH-RMOIH-MSHD-D-*-APIT-000 001		R	Word - A4		IE	0		M05			True		Word - A4		False				True	M07	Word - A4		False				False			
$$	APD Chapitre 7 : Chiffrage	Déploiement	e477a5b4-1784-4803-a8f9-7ecb7b727791	DEPLOIEMENT / C- Conception / C6  APD	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	D	*		APD	000007	IH-RMOIH-MSHD-D-*-APD-000 007		R	Word - A4		IE	0		M05		Fournir si possible 15 jours avant M5	True	M14	Word - A4	Numérique	True	M14	PDF - A4	Numérique	False				False				False			
$$	Dossier Spécification Système IHM de l'IMR	Déploiement	9227dda2-771a-4a81-b022-6307338daf4f	DEPLOIEMENT / C- Conception / C8      DSS	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	D	050	KAG		100002	IH-RMOIH-MSHD-D-050-KAG-100 002		T	Word - A4		IE	0		M05			True		Word - A4		False				True	M07	Word - A4		False				False			
